entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2025-10-13 14:50:00-04:00,2025-10-13 15:00:00-04:00,P,662.0,1.23,1.34,2632.79,7.1,profit_target,661.92,300,2025-10-13
2025-10-13 14:55:00-04:00,2025-10-13 15:10:00-04:00,P,661.0,0.9,1.01,3941.59,10.7,profit_target,662.16,412,2025-10-13
2025-10-13 15:05:00-04:00,2025-10-13 15:10:00-04:00,P,662.0,1.29,1.42,3283.29,8.7,profit_target,662.16,294,2025-10-13
2025-10-13 15:15:00-04:00,2025-10-13 15:20:00-04:00,P,661.0,1.01,0.92,-4501.48,-11.2,stop_loss,663.12,399,2025-10-13
2025-10-13 15:25:00-04:00,2025-10-13 15:35:00-04:00,P,661.0,1.06,0.9,-6483.07,-16.8,stop_loss,663.14,365,2025-10-13
2025-10-13 15:30:00-04:00,2025-10-13 15:35:00-04:00,P,662.0,1.35,1.24,-3764.01,-9.7,stop_loss,663.14,286,2025-10-13
2025-10-13 15:45:00-04:00,2025-10-13 15:55:00-04:00,P,661.0,1.04,1.21,5095.51,14.4,profit_target,663.05,340,2025-10-13
2025-10-13 15:50:00-04:00,2025-10-13 15:55:00-04:00,C,666.0,1.22,1.21,-867.0,-2.5,eod_close,663.05,289,2025-10-13
2025-10-15 15:40:00-04:00,2025-10-15 15:50:00-04:00,P,664.0,1.29,2.09,22212.26,60.6,profit_target,663.54,284,2025-10-15
2025-10-15 15:45:00-04:00,2025-10-15 15:50:00-04:00,P,663.0,0.96,1.61,23929.48,65.1,profit_target,663.54,382,2025-10-15
2025-10-16 09:30:00-04:00,2025-10-16 09:40:00-04:00,P,665.0,1.49,1.38,-4549.59,-8.7,stop_loss,667.29,349,2025-10-16
2025-10-16 10:05:00-04:00,2025-10-16 10:10:00-04:00,P,664.0,1.46,1.6,4154.27,8.2,profit_target,665.81,346,2025-10-16
2025-10-20 14:10:00-04:00,2025-10-20 14:25:00-04:00,C,674.0,0.79,0.69,-7985.82,-15.4,stop_loss,671.84,659,2025-10-20
2025-10-20 14:15:00-04:00,2025-10-20 14:25:00-04:00,C,673.0,1.13,1.04,-4916.74,-9.5,stop_loss,671.84,460,2025-10-20
2025-10-20 14:30:00-04:00,2025-10-20 14:45:00-04:00,P,671.0,0.93,1.08,6282.36,13.2,profit_target,671.39,510,2025-10-20
2025-10-20 14:40:00-04:00,2025-10-20 14:45:00-04:00,P,672.0,1.45,1.55,2743.63,5.8,profit_target,671.39,329,2025-10-20
2025-10-20 14:50:00-04:00,2025-10-20 14:55:00-04:00,P,670.0,0.72,0.63,-7987.67,-15.8,stop_loss,671.66,700,2025-10-20
2025-10-20 15:00:00-04:00,2025-10-20 15:15:00-04:00,P,672.0,1.32,1.53,6857.98,14.3,profit_target,671.42,362,2025-10-20
2025-10-20 15:10:00-04:00,2025-10-20 15:15:00-04:00,P,671.0,0.96,1.06,4062.6,8.5,profit_target,671.42,500,2025-10-20
2025-10-20 15:20:00-04:00,2025-10-20 15:25:00-04:00,P,670.0,0.72,0.61,-9360.07,-18.1,stop_loss,671.71,713,2025-10-20
2025-10-20 15:35:00-04:00,2025-10-20 15:40:00-04:00,C,672.0,1.46,1.33,-4994.24,-10.3,stop_loss,671.51,333,2025-10-20
2025-10-20 15:30:00-04:00,2025-10-20 15:55:00-04:00,C,673.0,0.97,0.81,-9165.48,-18.9,stop_loss,671.26,498,2025-10-20
2025-10-20 15:45:00-04:00,2025-10-20 15:55:00-04:00,C,674.0,0.72,0.67,-4016.37,-8.6,eod_close,671.26,655,2025-10-20
2025-10-21 09:40:00-04:00,2025-10-21 09:45:00-04:00,P,670.0,0.79,0.97,8809.23,20.7,profit_target,670.77,539,2025-10-21
2025-10-21 09:50:00-04:00,2025-10-21 09:55:00-04:00,P,670.0,0.94,1.11,7640.35,16.8,profit_target,670.57,485,2025-10-21
2025-10-21 10:00:00-04:00,2025-10-21 10:05:00-04:00,P,669.0,0.88,0.78,-6666.96,-13.9,stop_loss,670.56,545,2025-10-21
2025-10-21 10:10:00-04:00,2025-10-21 10:25:00-04:00,P,669.0,0.72,1.23,30923.68,67.6,profit_target,670.6,631,2025-10-21
2025-10-21 10:20:00-04:00,2025-10-21 10:25:00-04:00,P,670.0,0.97,1.63,30101.73,65.8,profit_target,670.6,471,2025-10-21
2025-10-21 10:30:00-04:00,2025-10-21 10:35:00-04:00,P,669.0,1.18,1.05,-8302.74,-12.6,stop_loss,671.37,562,2025-10-21
2025-10-21 10:15:00-04:00,2025-10-21 10:45:00-04:00,C,674.0,0.86,1.27,20572.78,45.0,profit_target,671.64,532,2025-10-21
2025-10-21 10:50:00-04:00,2025-10-21 10:55:00-04:00,C,674.0,1.49,1.68,8037.79,11.5,profit_target,672.57,471,2025-10-21
2025-10-21 10:40:00-04:00,2025-10-21 12:40:00-04:00,P,669.0,1.08,1.07,-1764.0,-2.8,max_hold_time,672.62,588,2025-10-21
2025-10-21 14:00:00-04:00,2025-10-21 14:15:00-04:00,C,674.0,1.23,1.11,-8376.78,-11.6,stop_loss,671.95,585,2025-10-21
2025-10-21 14:20:00-04:00,2025-10-21 14:30:00-04:00,C,674.0,1.29,0.79,-27867.09,-40.2,stop_loss,672.35,538,2025-10-21
2025-10-21 15:45:00-04:00,2025-10-21 15:50:00-04:00,C,673.0,0.91,1.04,7687.3,12.8,profit_target,672.38,665,2025-10-21
2025-10-22 09:30:00-04:00,2025-10-22 09:35:00-04:00,P,670.0,1.02,0.94,-6363.48,-10.1,stop_loss,671.41,614,2025-10-22
2025-10-22 09:45:00-04:00,2025-10-22 09:50:00-04:00,C,673.0,1.08,1.2,6004.55,9.9,profit_target,671.63,563,2025-10-22
2025-10-22 09:55:00-04:00,2025-10-22 10:10:00-04:00,C,673.0,1.09,0.94,-9919.74,-15.8,stop_loss,670.75,573,2025-10-22
2025-10-22 10:00:00-04:00,2025-10-22 10:10:00-04:00,P,669.0,0.78,0.98,14622.1,23.4,profit_target,670.75,807,2025-10-22
2025-10-22 10:15:00-04:00,2025-10-22 10:20:00-04:00,P,669.0,0.9,1.26,24180.58,37.7,profit_target,670.42,715,2025-10-22
2025-10-22 10:55:00-04:00,2025-10-22 11:00:00-04:00,P,668.0,1.48,1.38,-5682.03,-7.9,stop_loss,670.25,489,2025-10-22
2025-10-22 09:40:00-04:00,2025-10-22 11:40:00-04:00,C,674.0,0.86,0.85,-1632.18,-2.7,max_hold_time,668.58,707,2025-10-22
2025-10-23 09:55:00-04:00,2025-10-23 10:05:00-04:00,C,670.0,1.47,1.22,-13093.78,-18.8,stop_loss,669.39,473,2025-10-23
2025-10-23 10:15:00-04:00,2025-10-23 10:20:00-04:00,C,670.0,0.81,1.43,47450.98,72.5,profit_target,669.46,803,2025-10-23
2025-10-23 10:25:00-04:00,2025-10-23 10:35:00-04:00,P,668.0,1.0,0.78,-19252.02,-23.7,stop_loss,670.01,816,2025-10-23
2025-10-23 10:30:00-04:00,2025-10-23 10:35:00-04:00,C,671.0,1.02,1.22,13920.92,17.1,profit_target,670.01,794,2025-10-23
2025-10-23 10:40:00-04:00,2025-10-23 10:45:00-04:00,P,668.0,0.86,0.69,-17921.09,-22.5,stop_loss,670.35,921,2025-10-23
2025-10-23 10:50:00-04:00,2025-10-23 10:55:00-04:00,C,672.0,0.79,0.96,13708.31,18.6,profit_target,670.21,930,2025-10-23
2025-10-23 14:00:00-04:00,2025-10-23 14:45:00-04:00,C,673.0,0.71,0.59,-15114.07,-19.4,stop_loss,672.48,1097,2025-10-23
2025-10-23 14:30:00-04:00,2025-10-23 14:45:00-04:00,C,674.0,0.42,0.27,-26036.55,-39.7,stop_loss,672.48,1562,2025-10-23
2025-10-23 14:05:00-04:00,2025-10-23 14:55:00-04:00,C,672.0,1.18,1.07,-8511.55,-10.9,stop_loss,672.54,660,2025-10-23
2025-10-24 14:10:00-04:00,2025-10-24 14:45:00-04:00,C,680.0,1.35,1.25,-5289.51,-8.6,stop_loss,677.98,456,2025-10-24
2025-10-24 14:50:00-04:00,2025-10-24 15:00:00-04:00,P,677.0,1.18,1.06,-7386.05,-12.4,stop_loss,678.37,505,2025-10-24
2025-10-24 15:05:00-04:00,2025-10-24 15:15:00-04:00,C,680.0,1.43,1.32,-5314.47,-9.3,stop_loss,678.16,400,2025-10-24
2025-10-24 15:20:00-04:00,2025-10-24 15:30:00-04:00,C,680.0,1.4,1.31,-4581.17,-8.3,stop_loss,678.13,396,2025-10-24
2025-10-27 14:25:00-04:00,2025-10-27 14:30:00-04:00,P,684.0,1.35,1.27,-4015.22,-7.4,stop_loss,684.0,398,2025-10-27
2025-10-27 14:00:00-04:00,2025-10-27 15:05:00-04:00,C,685.0,1.1,1.22,4871.71,9.0,profit_target,684.21,490,2025-10-27
2025-10-27 15:10:00-04:00,2025-10-27 15:15:00-04:00,C,685.0,1.22,1.13,-4696.68,-8.6,stop_loss,684.01,446,2025-10-27
2025-10-27 14:05:00-04:00,2025-10-27 15:30:00-04:00,C,686.0,0.74,0.87,8009.71,14.8,profit_target,684.35,727,2025-10-27
2025-10-27 15:20:00-04:00,2025-10-27 15:35:00-04:00,C,685.0,1.2,1.45,10046.77,19.1,profit_target,684.69,440,2025-10-27
2025-10-27 15:40:00-04:00,2025-10-27 15:45:00-04:00,C,686.0,0.99,1.14,7661.61,13.0,profit_target,685.04,591,2025-10-27
2025-10-27 15:50:00-04:00,2025-10-27 15:55:00-04:00,C,686.0,1.36,1.2,-7885.36,-12.9,stop_loss,685.18,451,2025-10-27
2025-10-28 09:40:00-04:00,2025-10-28 09:45:00-04:00,P,684.0,1.33,1.48,5497.73,9.4,profit_target,685.67,440,2025-10-28
2025-10-28 10:00:00-04:00,2025-10-28 10:25:00-04:00,P,684.0,1.47,1.37,-4878.28,-8.1,stop_loss,686.13,411,2025-10-28
2025-10-28 09:50:00-04:00,2025-10-28 11:30:00-04:00,P,683.0,1.3,0.41,-42448.5,-70.1,stop_loss,685.17,464,2025-10-28
2025-10-29 09:30:00-04:00,2025-10-29 09:40:00-04:00,P,687.0,1.27,1.13,-5653.5,-12.6,stop_loss,689.23,351,2025-10-29
2025-10-29 09:45:00-04:00,2025-10-29 09:50:00-04:00,P,687.0,1.26,1.15,-4627.6,-10.8,stop_loss,689.29,339,2025-10-29
2025-10-29 10:00:00-04:00,2025-10-29 10:05:00-04:00,P,687.0,1.23,1.37,3898.43,9.4,profit_target,688.85,335,2025-10-29
2025-10-29 10:15:00-04:00,2025-10-29 10:25:00-04:00,P,687.0,1.41,1.31,-3787.0,-8.9,stop_loss,688.98,301,2025-10-29
2025-10-29 10:30:00-04:00,2025-10-29 10:40:00-04:00,P,687.0,1.36,1.58,6234.16,15.1,profit_target,688.28,304,2025-10-29
2025-10-29 10:45:00-04:00,2025-10-29 10:50:00-04:00,P,686.0,1.23,1.08,-5944.84,-13.7,stop_loss,688.47,354,2025-10-29
2025-10-29 10:55:00-04:00,2025-10-29 11:00:00-04:00,P,686.0,1.12,1.22,2971.36,7.2,profit_target,688.06,369,2025-10-29
2025-10-29 10:10:00-04:00,2025-10-29 11:15:00-04:00,C,691.0,1.38,0.37,-31856.33,-74.8,stop_loss,688.55,308,2025-10-29
2025-10-30 14:05:00-04:00,2025-10-30 14:10:00-04:00,P,683.0,0.85,0.98,3997.43,12.6,profit_target,682.95,375,2025-10-30
2025-10-30 14:20:00-04:00,2025-10-30 14:30:00-04:00,P,683.0,1.04,0.96,-3204.47,-9.7,stop_loss,682.94,320,2025-10-30
2025-10-30 14:15:00-04:00,2025-10-30 14:35:00-04:00,P,682.0,0.56,0.79,12316.16,37.2,profit_target,682.39,592,2025-10-30
2025-10-30 14:40:00-04:00,2025-10-30 14:45:00-04:00,P,682.0,0.72,0.59,-7323.01,-20.2,stop_loss,682.8,505,2025-10-30
2025-10-30 14:50:00-04:00,2025-10-30 14:55:00-04:00,P,683.0,0.97,1.3,10724.61,31.8,profit_target,682.37,346,2025-10-30
2025-10-30 15:05:00-04:00,2025-10-30 15:10:00-04:00,P,682.0,0.87,1.04,6404.76,17.2,profit_target,681.69,428,2025-10-30
2025-10-30 15:00:00-04:00,2025-10-30 15:20:00-04:00,P,681.0,0.53,0.95,28973.22,77.7,profit_target,681.0,709,2025-10-30
2025-10-30 15:15:00-04:00,2025-10-30 15:20:00-04:00,P,682.0,1.05,1.52,17042.78,43.3,profit_target,681.0,376,2025-10-30
2025-10-30 15:25:00-04:00,2025-10-30 15:35:00-04:00,P,681.0,0.76,1.02,17244.39,31.5,profit_target,680.83,723,2025-10-30
2025-10-30 15:30:00-04:00,2025-10-30 15:35:00-04:00,P,680.0,0.38,0.58,19862.71,47.5,profit_target,680.83,1096,2025-10-30
2025-10-30 15:40:00-04:00,2025-10-30 15:55:00-04:00,P,680.0,0.63,0.88,24641.81,36.7,profit_target,679.97,1073,2025-10-30
2025-10-30 15:45:00-04:00,2025-10-30 15:55:00-04:00,P,681.0,1.1,1.45,20557.93,30.6,profit_target,679.97,612,2025-10-30
2025-11-03 14:00:00-05:00,2025-11-03 14:05:00-05:00,P,683.0,1.45,1.14,-19074.47,-23.2,stop_loss,683.49,565,2025-11-03
2025-11-03 14:25:00-05:00,2025-11-03 14:30:00-05:00,P,683.0,1.17,1.05,-8790.31,-11.6,stop_loss,683.51,650,2025-11-03
2025-11-04 14:55:00-05:00,2025-11-04 15:05:00-05:00,P,673.0,1.45,1.29,-9018.27,-12.4,stop_loss,675.42,503,2025-11-04
2025-11-05 09:30:00-05:00,2025-11-05 11:30:00-05:00,P,672.0,0.99,1.08,4531.61,6.5,max_hold_time,678.52,703,2025-11-05
2025-11-05 14:00:00-05:00,2025-11-05 14:05:00-05:00,P,681.0,1.37,1.58,10396.33,14.6,profit_target,679.85,523,2025-11-05
2025-11-05 14:10:00-05:00,2025-11-05 14:15:00-05:00,P,680.0,0.86,0.76,-10959.66,-14.6,stop_loss,680.41,868,2025-11-05
2025-11-05 14:20:00-05:00,2025-11-05 14:45:00-05:00,P,680.0,0.75,0.88,10227.39,14.4,profit_target,680.11,945,2025-11-05
2025-11-05 14:30:00-05:00,2025-11-05 14:45:00-05:00,P,681.0,1.26,1.42,7838.83,11.0,profit_target,680.11,566,2025-11-05
2025-11-05 14:50:00-05:00,2025-11-05 15:20:00-05:00,C,682.0,0.46,0.36,-17548.96,-24.8,stop_loss,680.06,1545,2025-11-05
2025-11-05 15:05:00-05:00,2025-11-05 15:20:00-05:00,P,681.0,1.31,1.44,6600.76,8.6,profit_target,680.06,589,2025-11-05
2025-11-05 14:25:00-05:00,2025-11-05 15:25:00-05:00,P,679.0,0.48,0.61,15350.68,22.3,profit_target,679.76,1425,2025-11-05
2025-11-05 15:30:00-05:00,2025-11-05 15:45:00-05:00,P,679.0,0.7,0.94,24579.78,31.2,profit_target,678.96,1121,2025-11-05
2025-11-05 15:35:00-05:00,2025-11-05 15:45:00-05:00,P,678.0,0.38,0.54,21634.18,36.0,profit_target,678.96,1575,2025-11-05
2025-11-05 15:40:00-05:00,2025-11-05 15:45:00-05:00,P,680.0,1.26,1.5,13902.64,17.7,profit_target,678.96,625,2025-11-05
2025-11-05 15:50:00-05:00,2025-11-05 15:55:00-05:00,P,678.0,0.65,1.4,111898.69,113.3,profit_target,677.51,1530,2025-11-05
2025-11-06 09:30:00-05:00,2025-11-06 09:40:00-05:00,P,677.0,0.93,1.59,94705.69,69.6,profit_target,675.98,1466,2025-11-06
2025-11-06 09:55:00-05:00,2025-11-06 10:00:00-05:00,P,672.0,0.54,1.25,213559.47,127.4,profit_target,672.6,3108,2025-11-06
2025-11-06 10:10:00-05:00,2025-11-06 10:15:00-05:00,P,672.0,1.2,1.07,-28640.46,-12.0,stop_loss,674.32,1994,2025-11-06
2025-11-06 10:25:00-05:00,2025-11-06 10:30:00-05:00,P,673.0,1.49,1.95,66929.47,29.2,profit_target,673.55,1537,2025-11-06
2025-11-06 10:05:00-05:00,2025-11-06 10:35:00-05:00,P,671.0,0.82,1.96,328851.48,137.7,profit_target,671.92,2923,2025-11-06
2025-11-06 10:40:00-05:00,2025-11-06 10:55:00-05:00,P,669.0,1.49,1.63,29010.0,8.0,profit_target,670.95,2418,2025-11-06
2025-11-06 14:00:00-05:00,2025-11-06 14:10:00-05:00,C,673.0,1.23,1.49,71790.12,19.4,profit_target,672.81,3010,2025-11-06
2025-11-06 14:15:00-05:00,2025-11-06 14:25:00-05:00,C,673.0,1.38,1.77,105601.04,26.7,profit_target,673.4,2853,2025-11-06
2025-11-06 14:20:00-05:00,2025-11-06 14:25:00-05:00,C,674.0,0.96,1.28,123306.37,31.2,profit_target,673.4,4124,2025-11-06
2025-11-06 14:30:00-05:00,2025-11-06 14:35:00-05:00,C,674.0,1.27,1.19,-38610.92,-8.2,stop_loss,673.23,3711,2025-11-06
2025-11-06 14:40:00-05:00,2025-11-06 14:45:00-05:00,C,674.0,0.94,0.61,-169153.25,-36.9,stop_loss,672.46,4860,2025-11-06
2025-11-06 15:35:00-05:00,2025-11-06 15:40:00-05:00,P,671.0,0.8,0.94,60740.09,15.1,profit_target,671.39,5025,2025-11-06
2025-11-06 15:45:00-05:00,2025-11-06 15:50:00-05:00,P,670.0,1.13,0.98,-61216.11,-14.5,stop_loss,670.52,3747,2025-11-06
2025-11-10 14:25:00-05:00,2025-11-10 14:30:00-05:00,C,682.0,1.21,1.02,-70928.28,-17.7,stop_loss,680.6,3323,2025-11-10
2025-11-10 14:35:00-05:00,2025-11-10 14:50:00-05:00,C,682.0,1.1,1.53,139268.71,36.8,profit_target,681.53,3425,2025-11-10
2025-11-10 14:40:00-05:00,2025-11-10 14:50:00-05:00,C,683.0,0.81,1.09,125803.13,33.3,profit_target,681.53,4691,2025-11-10
2025-11-10 14:55:00-05:00,2025-11-10 15:00:00-05:00,C,683.0,1.06,1.24,68259.54,14.6,profit_target,681.67,4390,2025-11-10
2025-11-10 15:05:00-05:00,2025-11-10 15:25:00-05:00,C,683.0,1.11,1.03,-46880.16,-9.6,stop_loss,681.31,4396,2025-11-10
2025-11-10 15:30:00-05:00,2025-11-10 15:35:00-05:00,C,683.0,0.98,1.24,114729.37,24.2,profit_target,681.83,4831,2025-11-10
2025-11-10 15:40:00-05:00,2025-11-10 15:45:00-05:00,C,683.0,1.18,1.34,62448.51,12.2,profit_target,682.06,4338,2025-11-10
2025-11-10 15:50:00-05:00,2025-11-10 15:55:00-05:00,C,683.0,1.29,1.27,-16787.98,-3.2,eod_close,681.32,4118,2025-11-10
2025-11-11 09:30:00-05:00,2025-11-11 09:35:00-05:00,P,678.0,1.3,1.18,-58239.29,-11.1,stop_loss,680.32,4045,2025-11-11
2025-11-11 09:45:00-05:00,2025-11-11 09:55:00-05:00,C,682.0,1.43,1.97,183303.6,36.1,profit_target,680.7,3546,2025-11-11
2025-11-11 09:40:00-05:00,2025-11-11 10:00:00-05:00,P,678.0,1.29,1.42,43042.13,8.5,profit_target,680.13,3945,2025-11-11
2025-11-11 10:40:00-05:00,2025-11-11 10:45:00-05:00,P,677.0,1.46,1.37,-42494.14,-7.3,stop_loss,679.24,4006,2025-11-11
2025-11-11 10:50:00-05:00,2025-11-11 10:55:00-05:00,P,677.0,1.44,1.35,-42027.36,-7.4,stop_loss,679.14,3950,2025-11-11
2025-11-11 14:15:00-05:00,2025-11-11 14:30:00-05:00,C,683.0,1.37,1.47,32413.1,5.8,profit_target,683.17,4042,2025-11-11
2025-11-11 14:25:00-05:00,2025-11-11 14:40:00-05:00,C,684.0,0.98,0.88,-67339.09,-12.1,stop_loss,682.92,5679,2025-11-11
2025-11-11 14:35:00-05:00,2025-11-11 14:40:00-05:00,C,683.0,1.44,1.34,-47864.81,-8.5,stop_loss,682.92,3933,2025-11-11
2025-11-11 14:55:00-05:00,2025-11-11 15:10:00-05:00,C,683.0,1.46,1.57,33097.98,6.3,profit_target,683.36,3606,2025-11-11
2025-11-11 14:45:00-05:00,2025-11-11 15:20:00-05:00,C,684.0,1.01,0.93,-53965.01,-10.2,stop_loss,683.06,5209,2025-11-11
2025-11-11 14:20:00-05:00,2025-11-11 15:35:00-05:00,C,685.0,0.59,0.5,-103385.38,-18.6,stop_loss,682.8,9361,2025-11-11
2025-11-11 15:30:00-05:00,2025-11-11 15:40:00-05:00,P,682.0,0.78,0.68,-81046.9,-15.6,stop_loss,683.1,6697,2025-11-11
2025-11-12 09:30:00-05:00,2025-11-12 09:35:00-05:00,C,685.0,1.33,1.67,111639.98,24.3,profit_target,684.81,3450,2025-11-12
2025-11-12 09:40:00-05:00,2025-11-12 09:45:00-05:00,P,682.0,0.89,1.35,244695.6,49.3,profit_target,683.32,5583,2025-11-12
2025-11-12 09:50:00-05:00,2025-11-12 10:00:00-05:00,C,686.0,1.09,1.22,55143.46,9.5,profit_target,683.95,5286,2025-11-12
2025-11-12 09:55:00-05:00,2025-11-12 10:05:00-05:00,P,682.0,1.19,1.07,-66682.19,-11.5,stop_loss,684.05,4850,2025-11-12
2025-11-12 10:10:00-05:00,2025-11-12 10:30:00-05:00,P,681.0,1.23,1.51,120143.55,20.9,profit_target,682.55,4655,2025-11-12
2025-11-12 10:15:00-05:00,2025-11-12 10:30:00-05:00,C,685.0,1.45,1.33,-56246.25,-9.8,stop_loss,682.55,3961,2025-11-12
2025-11-12 10:35:00-05:00,2025-11-12 10:50:00-05:00,P,681.0,1.46,1.7,89784.8,15.1,profit_target,682.14,4079,2025-11-12
2025-11-12 14:10:00-05:00,2025-11-12 14:15:00-05:00,P,682.0,1.02,0.83,-132638.08,-21.2,stop_loss,682.96,6107,2025-11-12
2025-11-12 14:20:00-05:00,2025-11-12 14:35:00-05:00,P,682.0,0.88,0.7,-131845.47,-22.7,stop_loss,683.01,6607,2025-11-12
2025-11-12 14:25:00-05:00,2025-11-12 14:35:00-05:00,P,683.0,1.34,1.11,-108425.24,-18.7,stop_loss,683.01,4330,2025-11-12
2025-11-12 14:40:00-05:00,2025-11-12 14:45:00-05:00,P,683.0,1.17,1.07,-51013.68,-10.2,stop_loss,682.82,4283,2025-11-12
2025-11-12 15:25:00-05:00,2025-11-12 15:30:00-05:00,C,683.0,1.3,1.65,121012.0,25.0,profit_target,683.83,3721,2025-11-12
2025-11-12 15:35:00-05:00,2025-11-12 15:40:00-05:00,C,685.0,0.58,0.72,105072.44,20.1,profit_target,683.7,9015,2025-11-12
2025-11-12 15:45:00-05:00,2025-11-12 15:50:00-05:00,C,685.0,0.65,0.56,-92322.43,-16.5,stop_loss,683.49,8570,2025-11-12
2025-11-13 14:00:00-05:00,2025-11-13 14:10:00-05:00,P,672.0,1.29,1.43,49091.11,9.3,profit_target,671.72,4094,2025-11-13
2025-11-13 14:15:00-05:00,2025-11-13 14:20:00-05:00,P,672.0,1.35,1.03,-139217.32,-25.6,stop_loss,672.67,4024,2025-11-13
2025-11-13 14:25:00-05:00,2025-11-13 14:30:00-05:00,C,674.0,1.35,1.24,-50093.98,-10.1,stop_loss,673.3,3677,2025-11-13
2025-11-13 14:35:00-05:00,2025-11-13 14:40:00-05:00,C,674.0,1.01,0.87,-73325.54,-15.2,stop_loss,672.4,4786,2025-11-13
2025-11-24 14:35:00-05:00,2025-11-24 14:40:00-05:00,P,669.0,1.42,1.53,26131.72,5.7,profit_target,668.49,3209,2025-11-24
2025-11-24 14:50:00-05:00,2025-11-24 15:15:00-05:00,P,668.0,1.13,1.05,-42010.43,-9.0,stop_loss,669.24,4115,2025-11-24
2025-11-24 15:05:00-05:00,2025-11-24 15:30:00-05:00,C,671.0,1.08,1.19,42830.79,9.2,profit_target,669.3,4331,2025-11-24
2025-11-24 15:20:00-05:00,2025-11-24 15:35:00-05:00,P,668.0,1.17,1.08,-43208.57,-9.6,stop_loss,669.28,3871,2025-11-24
2025-11-24 14:45:00-05:00,2025-11-24 15:40:00-05:00,P,667.0,0.78,0.7,-60377.19,-13.0,stop_loss,669.34,5963,2025-11-24
2025-11-24 15:45:00-05:00,2025-11-24 15:55:00-05:00,P,667.0,0.95,1.71,335749.71,77.8,profit_target,668.78,4542,2025-11-24
2025-11-24 15:50:00-05:00,2025-11-24 15:55:00-05:00,P,668.0,1.34,2.11,244699.35,56.7,profit_target,668.78,3228,2025-11-24
2025-11-25 09:30:00-05:00,2025-11-25 09:40:00-05:00,P,667.0,1.37,3.16,805281.3,128.9,profit_target,667.38,4556,2025-11-25
2025-11-25 14:15:00-05:00,2025-11-25 14:25:00-05:00,P,673.0,1.18,1.07,-98660.73,-11.0,stop_loss,673.32,7598,2025-11-25
2025-11-25 14:35:00-05:00,2025-11-25 14:40:00-05:00,P,673.0,1.31,1.18,-101594.08,-11.8,stop_loss,673.11,6570,2025-11-25
2025-11-25 14:45:00-05:00,2025-11-25 14:50:00-05:00,P,673.0,1.18,1.08,-82968.82,-10.0,stop_loss,673.73,6998,2025-11-25
2025-11-25 14:55:00-05:00,2025-11-25 15:25:00-05:00,P,672.0,0.69,0.52,-225828.58,-28.3,stop_loss,674.5,11513,2025-11-25
2025-11-25 15:00:00-05:00,2025-11-25 15:25:00-05:00,C,676.0,1.1,0.97,-104996.57,-13.1,stop_loss,674.5,7284,2025-11-25
2025-11-25 15:05:00-05:00,2025-11-25 15:25:00-05:00,C,675.0,1.5,1.39,-65704.72,-8.2,stop_loss,674.5,5338,2025-11-25
2025-11-25 15:30:00-05:00,2025-11-25 15:45:00-05:00,C,676.0,1.38,1.48,42909.44,6.4,profit_target,675.46,4847,2025-11-25
2025-11-26 14:00:00-05:00,2025-11-26 14:10:00-05:00,P,679.0,1.28,1.14,-85819.1,-12.6,stop_loss,680.72,5327,2025-11-26
2025-11-26 14:05:00-05:00,2025-11-26 14:15:00-05:00,C,682.0,1.36,1.55,84831.68,12.5,profit_target,680.95,5019,2025-11-26
2025-11-26 14:20:00-05:00,2025-11-26 14:35:00-05:00,C,683.0,1.24,1.09,-94245.35,-13.8,stop_loss,680.75,5501,2025-11-26
2025-11-26 14:40:00-05:00,2025-11-26 14:45:00-05:00,C,683.0,1.07,0.77,-194828.34,-30.0,stop_loss,680.58,6073,2025-11-26
2025-12-01 14:05:00-05:00,2025-12-01 14:15:00-05:00,P,681.0,1.0,1.28,155266.83,26.6,profit_target,681.51,5869,2025-12-01
2025-12-01 14:10:00-05:00,2025-12-01 14:15:00-05:00,P,682.0,1.41,1.75,130687.44,22.4,profit_target,681.51,4138,2025-12-01
2025-12-01 14:20:00-05:00,2025-12-01 14:25:00-05:00,P,680.0,0.98,1.11,80408.26,11.8,profit_target,680.6,6958,2025-12-01
2025-12-01 14:30:00-05:00,2025-12-01 14:40:00-05:00,P,680.0,1.15,1.58,249301.87,35.3,profit_target,680.26,6124,2025-12-01
2025-12-01 14:50:00-05:00,2025-12-01 15:10:00-05:00,P,680.0,1.49,1.41,-55241.91,-7.0,stop_loss,680.92,5289,2025-12-01
2025-12-01 15:05:00-05:00,2025-12-01 15:10:00-05:00,P,679.0,1.13,1.05,-73883.43,-9.4,stop_loss,680.92,6977,2025-12-01
2025-12-01 15:20:00-05:00,2025-12-01 15:25:00-05:00,C,682.0,1.49,1.65,68012.5,9.1,profit_target,680.73,5008,2025-12-01
2025-12-01 15:15:00-05:00,2025-12-01 15:40:00-05:00,P,679.0,1.26,1.13,-86618.5,-11.6,stop_loss,680.98,5945,2025-12-01
2025-12-01 15:35:00-05:00,2025-12-01 15:40:00-05:00,C,683.0,1.46,1.36,-66069.96,-8.6,stop_loss,680.98,5254,2025-12-01
2025-12-01 15:45:00-05:00,2025-12-01 15:50:00-05:00,P,678.0,1.02,1.24,140857.51,19.6,profit_target,679.98,7020,2025-12-01
2025-12-02 15:20:00-05:00,2025-12-02 15:40:00-05:00,C,683.0,1.34,1.2,-93196.24,-12.2,stop_loss,682.49,5713,2025-12-02
